,date,link,text
307,28.03.2025,https://nsddata.ru/ru/news/view/1239475,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104UV0, 4B02-18-00307-R-001P)"
308,28.03.2025,https://nsddata.ru/ru/news/view/1239473,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0NTYG4, 6-719-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
309,28.03.2025,https://nsddata.ru/ru/news/view/1239472,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Мираторг Финанс"", 7724611631, RU000A10A6F9, 4CDE-01-36276-R)"
310,28.03.2025,https://nsddata.ru/ru/news/view/1239471,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""РусГидро"", 2460066195, RU000A10A6C6, 4B02-03-55038-E-002P)"
311,28.03.2025,https://nsddata.ru/ru/news/view/1239470,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A109NJ9, 4B02-49-00307-R-001P)"
312,28.03.2025,https://nsddata.ru/ru/news/view/1239469,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105344, 4B02-20-00307-R-001P)"
313,28.03.2025,https://nsddata.ru/ru/news/view/1239468,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1074A5, 4B02-37-00307-R-001P)"
314,28.03.2025,https://nsddata.ru/ru/news/view/1239467,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105JF3, 4B02-26-00307-R-001P)"
315,28.03.2025,https://nsddata.ru/ru/news/view/1239466,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A107ZG3, 6-771-01793-A) – информация предназначена для квалифицированных инвесторов"
316,28.03.2025,https://nsddata.ru/ru/news/view/1239464,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ОАО ""РЖД"", 7708503727, RU000A10AZ45, 4B02-37-65045-D-001P)"
317,28.03.2025,https://nsddata.ru/ru/news/view/1239463,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1041Q0, 4B02-13-00307-R-001P)"
318,28.03.2025,https://nsddata.ru/ru/news/view/1239462,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НК ""Роснефть"", 7706107510, RU000A1008Q9, 4B02-07-00122-A-002P)"
319,28.03.2025,https://nsddata.ru/ru/news/view/1239459,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A107GM1, 4B02-41-00307-R-001P)"
320,28.03.2025,https://nsddata.ru/ru/news/view/1239457,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1XH6, 6-928-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
321,28.03.2025,https://nsddata.ru/ru/news/view/1239452,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A109NH3, 4B02-46-00307-R-001P)"
322,28.03.2025,https://nsddata.ru/ru/news/view/1239450,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""БАНК СГБ"", 3525023780, RU000A1006Y7, 40502816B) – информация предназначена для квалифицированных инвесторов"
323,28.03.2025,https://nsddata.ru/ru/news/view/1239448,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A10AQC0, 4B02-50-00307-R-001P)"
324,28.03.2025,https://nsddata.ru/ru/news/view/1239445,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""БАНК СГБ"", 3525023780, RU000A1006X9, 40402816B) – информация предназначена для квалифицированных инвесторов"
325,28.03.2025,https://nsddata.ru/ru/news/view/1239443,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A102GD1, 4B02-03-00307-R-001P)"
326,28.03.2025,https://nsddata.ru/ru/news/view/1239441,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A102K13, 4B02-04-00307-R-001P)"
327,28.03.2025,https://nsddata.ru/ru/news/view/1239440,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ДОМ.РФ"", 7729355614, RU000A0ZZ1N0, 4B02-03-00739-A-001P)"
328,28.03.2025,https://nsddata.ru/ru/news/view/1239439,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1U08, 6-828-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
329,28.03.2025,https://nsddata.ru/ru/news/view/1239438,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105NN9, 4B02-28-00307-R-001P)"
330,28.03.2025,https://nsddata.ru/ru/news/view/1239437,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НК ""Роснефть"", 7706107510, RU000A1008P1, 4B02-06-00122-A-002P)"
331,28.03.2025,https://nsddata.ru/ru/news/view/1239436,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""РусГидро"", 2460066195, RU000A10A6B8, 4B02-02-55038-E-002P)"
332,28.03.2025,https://nsddata.ru/ru/news/view/1239434,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK 04/10/28 (облигация ISIN XS2309926819) – информация предназначена для квалифицированных инвесторов"
333,28.03.2025,https://nsddata.ru/ru/news/view/1239433,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ОАО ""РЖД"", 7708503727, RU000A10AZ60, 4B02-38-65045-D-001P)"
334,28.03.2025,https://nsddata.ru/ru/news/view/1239430,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Akbank T.A.S. 5.125 31/03/25 (облигация ISIN XS1210422074) – информация предназначена для квалифицированных инвесторов"
335,28.03.2025,https://nsddata.ru/ru/news/view/1239428,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A107G55, 4B02-38-00307-R-001P)"
336,28.03.2025,https://nsddata.ru/ru/news/view/1239427,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 01/07/26 (облигация ISIN XS2309884802) – информация предназначена для квалифицированных инвесторов"
337,28.03.2025,https://nsddata.ru/ru/news/view/1239425,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1065R7, 4B02-33-00307-R-001P)"
338,28.03.2025,https://nsddata.ru/ru/news/view/1239424,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО МФК ""КЭШДРАЙВ"", 7459006240, RU000A104X24, 4CDE-02-00576-R-002P) – информация предназначена для квалифицированных инвесторов"
339,28.03.2025,https://nsddata.ru/ru/news/view/1239423,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A0ZZNW5, 4-04-00307-R-002P)"
340,28.03.2025,https://nsddata.ru/ru/news/view/1239421,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО Ф-Капитал"", 9704000282, RU000A102T48, 4-02-00591-R)"
341,28.03.2025,https://nsddata.ru/ru/news/view/1239419,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105CB7, 4B02-24-00307-R-001P)"
342,28.03.2025,https://nsddata.ru/ru/news/view/1239418,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A107GL3, 4B02-39-00307-R-001P)"
343,28.03.2025,https://nsddata.ru/ru/news/view/1239416,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104AM1, 4B02-16-00307-R-001P)"
344,28.03.2025,https://nsddata.ru/ru/news/view/1239415,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ПРОМОМЕД ДМ"", 7724365841, RU000A1061A2, 4B02-01-00560-R-002P)"
345,28.03.2025,https://nsddata.ru/ru/news/view/1239413,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""РЕСО-Лизинг"", 7709431786, RU000A108UR9, 4B02-26-36419-R-001P)"
346,28.03.2025,https://nsddata.ru/ru/news/view/1239412,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (минфин края, 2460071533, RU000A0ZZC48, RU35015KNA0)"
347,28.03.2025,https://nsddata.ru/ru/news/view/1239411,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104B79, 4B02-15-00307-R-001P)"
348,28.03.2025,https://nsddata.ru/ru/news/view/1239410,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A108XN2, 6-1198-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
349,28.03.2025,https://nsddata.ru/ru/news/view/1239409,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ОАО ""РЖД"", 7708503727, RU000A106K43, 4B02-26-65045-D-001P)"
350,28.03.2025,https://nsddata.ru/ru/news/view/1239408,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГИДРОМАШСЕРВИС"", 7733015025, RU000A1026H0, 4B02-03-17174-H)"
351,28.03.2025,https://nsddata.ru/ru/news/view/1239407,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A107ZG3, 6-771-01793-A) – информация предназначена для квалифицированных инвесторов"
352,28.03.2025,https://nsddata.ru/ru/news/view/1239405,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A0JX3M0, 4-01-00307-R-001P)"
353,28.03.2025,https://nsddata.ru/ru/news/view/1239404,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A108NJ1, 6-405-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
354,28.03.2025,https://nsddata.ru/ru/news/view/1239403,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A0ZZZ58, 4-07-00307-R-002P)"
355,28.03.2025,https://nsddata.ru/ru/news/view/1239402,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО Ф-Капитал"", 9704000282, RU000A102T48, 4-02-00591-R)"
356,28.03.2025,https://nsddata.ru/ru/news/view/1239401,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ЭкоЛайн-ВторПласт"", 5011039432, RU000A1049S9, 4CDE-01-00066-L)"
357,28.03.2025,https://nsddata.ru/ru/news/view/1239399,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1058R2, 4B02-22-00307-R-001P)"
358,28.03.2025,https://nsddata.ru/ru/news/view/1239397,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Сергиевское"", 5022560904, RU000A1084N7, 4B02-01-00145-L)"
359,28.03.2025,https://nsddata.ru/ru/news/view/1239396,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 03/07/28 (облигация ISIN XS2309884711) – информация предназначена для квалифицированных инвесторов"
360,28.03.2025,https://nsddata.ru/ru/news/view/1239395,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A0JXRM6, 4-01-00307-R-002P)"
361,28.03.2025,https://nsddata.ru/ru/news/view/1239394,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A108XK8, 6-1195-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
362,28.03.2025,https://nsddata.ru/ru/news/view/1239393,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105NY6, 4B02-29-00307-R-001P)"
