,date,link,text
268,28.03.2025,https://nsddata.ru/ru/news/view/1239549,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО ""Хвоя"", 5445101362, RU000A10AZE7, 4CDE-05-21556-N-001P)"
269,28.03.2025,https://nsddata.ru/ru/news/view/1239548,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО ""Хвоя"", 5445101362, RU000A109ZP0, 4CDE-03-21556-N-001P)"
270,28.03.2025,https://nsddata.ru/ru/news/view/1239546,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ТЕХНО Лизинг"", 7723609647, RU000A102234, 4B02-03-00455-R-001P)"
271,28.03.2025,https://nsddata.ru/ru/news/view/1239544,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (АО ""Хвоя"", 5445101362, RU000A1095K9, 4CDE-02-21556-N-001P)"
272,28.03.2025,https://nsddata.ru/ru/news/view/1239542,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CITIGROUP INC 3.2 21/10/26 (облигация ISIN US172967KY63) – информация предназначена для квалифицированных инвесторов"
273,28.03.2025,https://nsddata.ru/ru/news/view/1239539,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - The Goldman Sachs Group, Inc. 1.948 21/10/27 (облигация ISIN US38141GYM04) – информация предназначена для квалифицированных инвесторов"
274,28.03.2025,https://nsddata.ru/ru/news/view/1239538,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Bank of America Corporation 3.248 21/10/27 (облигация ISIN US06051GGA13) – информация предназначена для квалифицированных инвесторов"
275,28.03.2025,https://nsddata.ru/ru/news/view/1239536,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""БЭЛТИ-ГРАНД"", 7728192413, RU000A10AQD8, 4B02-07-00417-R-001P)"
276,28.03.2025,https://nsddata.ru/ru/news/view/1239535,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ЭкоЛайн-ВторПласт"", 5011039432, RU000A104WU8, 4CDE-02-00066-L)"
277,28.03.2025,https://nsddata.ru/ru/news/view/1239534,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Delta Air Lines, Inc. 4.375 19/04/28 (облигация ISIN US247361ZN12) – информация предназначена для квалифицированных инвесторов"
278,28.03.2025,https://nsddata.ru/ru/news/view/1239526,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ОЙЛ РЕСУРС ГРУПП"", 4012004991, RU000A10AHU1, 4B02-01-00146-L-001P)"
279,28.03.2025,https://nsddata.ru/ru/news/view/1239525,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Базовые металлы"", 7720587949, RU000A109V62, 4CDE-01-67340-H-001P)"
280,28.03.2025,https://nsddata.ru/ru/news/view/1239524,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Феррум"", 5263039350, RU000A106ZQ4, 4B02-01-00110-L-001P)"
281,28.03.2025,https://nsddata.ru/ru/news/view/1239523,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ВЭБ.РФ, 7750004150, RU000A0JT403, 4-23-00004-T)"
282,28.03.2025,https://nsddata.ru/ru/news/view/1239522,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ВЭБ.РФ, 7750004150, RU000A10ACX6, 4B02-137-00004-T-002P)"
283,28.03.2025,https://nsddata.ru/ru/news/view/1239521,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""БАНК СГБ"", 3525023780, RU000A1006Z4, 40602816B) – информация предназначена для квалифицированных инвесторов"
284,28.03.2025,https://nsddata.ru/ru/news/view/1239520,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109N96, 4B02-361-01000-B-001P)"
285,28.03.2025,https://nsddata.ru/ru/news/view/1239519,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A102L87, 4B02-05-00307-R-001P)"
286,28.03.2025,https://nsddata.ru/ru/news/view/1239518,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A103125, 4B02-07-00307-R-001P)"
287,28.03.2025,https://nsddata.ru/ru/news/view/1239517,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Gaz Finance Plc UNDT (облигация ISIN XS2243631095) – информация предназначена для квалифицированных инвесторов"
288,28.03.2025,https://nsddata.ru/ru/news/view/1239512,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1XG8, 6-927-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
289,28.03.2025,https://nsddata.ru/ru/news/view/1239511,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СОПФ ДОМ.РФ"", 9704044804, RU000A109N54, 4-10-00598-R-001P)"
290,28.03.2025,https://nsddata.ru/ru/news/view/1239508,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A106HE8, 4B02-35-00307-R-001P)"
291,28.03.2025,https://nsddata.ru/ru/news/view/1239507,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105P72, 4B02-32-00307-R-001P)"
292,28.03.2025,https://nsddata.ru/ru/news/view/1239506,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105AV9, 4B02-23-00307-R-001P)"
293,28.03.2025,https://nsddata.ru/ru/news/view/1239505,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A107EQ7, 4B02-40-00307-R-001P)"
294,28.03.2025,https://nsddata.ru/ru/news/view/1239499,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A108XA9, 6-1186-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
295,28.03.2025,https://nsddata.ru/ru/news/view/1239497,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104X32, 4B02-19-00307-R-001P)"
296,28.03.2025,https://nsddata.ru/ru/news/view/1239496,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A0ZZZ09, 4-08-00307-R-002P)"
297,28.03.2025,https://nsddata.ru/ru/news/view/1239495,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104C45, 4B02-17-00307-R-001P)"
298,28.03.2025,https://nsddata.ru/ru/news/view/1239491,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ВЭБ.РФ, 7750004150, RU000A10AD58, 4B02-145-00004-T-002P)"
299,28.03.2025,https://nsddata.ru/ru/news/view/1239490,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A1083F5, 4B02-13-01326-B-001P)"
300,28.03.2025,https://nsddata.ru/ru/news/view/1239488,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A106FM5, 4B02-34-00307-R-001P)"
301,28.03.2025,https://nsddata.ru/ru/news/view/1239487,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ГТЛК"", 7720261827, RU000A0ZZ1J8, 4B02-09-32432-H-001P)"
302,28.03.2025,https://nsddata.ru/ru/news/view/1239485,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""МГКЛ"", 7707600245, RU000A106FW4, 4B02-03-11915-A-001P) – информация предназначена для квалифицированных инвесторов"
303,28.03.2025,https://nsddata.ru/ru/news/view/1239483,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1XH6, 6-928-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
304,28.03.2025,https://nsddata.ru/ru/news/view/1239481,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105H23, 4B02-25-00307-R-001P)"
305,28.03.2025,https://nsddata.ru/ru/news/view/1239480,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105NZ3, 4B02-31-00307-R-001P)"
306,28.03.2025,https://nsddata.ru/ru/news/view/1239478,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ИКС 5 ФИНАНС"", 7715630469, RU000A10AP21, 4B02-08-36241-R-003P)"
307,28.03.2025,https://nsddata.ru/ru/news/view/1239475,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A104UV0, 4B02-18-00307-R-001P)"
308,28.03.2025,https://nsddata.ru/ru/news/view/1239473,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0NTYG4, 6-719-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
309,28.03.2025,https://nsddata.ru/ru/news/view/1239472,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Мираторг Финанс"", 7724611631, RU000A10A6F9, 4CDE-01-36276-R)"
310,28.03.2025,https://nsddata.ru/ru/news/view/1239471,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""РусГидро"", 2460066195, RU000A10A6C6, 4B02-03-55038-E-002P)"
311,28.03.2025,https://nsddata.ru/ru/news/view/1239470,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A109NJ9, 4B02-49-00307-R-001P)"
312,28.03.2025,https://nsddata.ru/ru/news/view/1239469,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105344, 4B02-20-00307-R-001P)"
313,28.03.2025,https://nsddata.ru/ru/news/view/1239468,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1074A5, 4B02-37-00307-R-001P)"
314,28.03.2025,https://nsddata.ru/ru/news/view/1239467,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A105JF3, 4B02-26-00307-R-001P)"
315,28.03.2025,https://nsddata.ru/ru/news/view/1239466,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A107ZG3, 6-771-01793-A) – информация предназначена для квалифицированных инвесторов"
316,28.03.2025,https://nsddata.ru/ru/news/view/1239464,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ОАО ""РЖД"", 7708503727, RU000A10AZ45, 4B02-37-65045-D-001P)"
317,28.03.2025,https://nsddata.ru/ru/news/view/1239463,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A1041Q0, 4B02-13-00307-R-001P)"
318,28.03.2025,https://nsddata.ru/ru/news/view/1239462,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""НК ""Роснефть"", 7706107510, RU000A1008Q9, 4B02-07-00122-A-002P)"
319,28.03.2025,https://nsddata.ru/ru/news/view/1239459,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A107GM1, 4B02-41-00307-R-001P)"
320,28.03.2025,https://nsddata.ru/ru/news/view/1239457,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A0P1XH6, 6-928-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
321,28.03.2025,https://nsddata.ru/ru/news/view/1239452,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A109NH3, 4B02-46-00307-R-001P)"
322,28.03.2025,https://nsddata.ru/ru/news/view/1239450,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""БАНК СГБ"", 3525023780, RU000A1006Y7, 40502816B) – информация предназначена для квалифицированных инвесторов"
323,28.03.2025,https://nsddata.ru/ru/news/view/1239448,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A10AQC0, 4B02-50-00307-R-001P)"
324,28.03.2025,https://nsddata.ru/ru/news/view/1239445,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""БАНК СГБ"", 3525023780, RU000A1006X9, 40402816B) – информация предназначена для квалифицированных инвесторов"
325,28.03.2025,https://nsddata.ru/ru/news/view/1239443,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ДОМ.РФ Ипотечный агент"", 7727290538, RU000A102GD1, 4B02-03-00307-R-001P)"
