,date,link,text
612,25.09.2025,https://nsddata.ru/ru/news/view/1306448,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (МКПАО ""ОК РУСАЛ"", 3906394938, RU000A108VW7, 4B02-09-16677-A-001P)"
613,25.09.2025,https://nsddata.ru/ru/news/view/1306447,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ТКК"", 6952036026, RU000A0ZYGF7, 4-04-36523-R)"
614,25.09.2025,https://nsddata.ru/ru/news/view/1306446,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Воксис"", 6674223607, RU000A10BW39, 4B02-03-00194-L-001P)"
615,25.09.2025,https://nsddata.ru/ru/news/view/1306444,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Россети Центр"", 6901067107, RU000A107AG6, 4B02-03-10214-A-001P)"
616,25.09.2025,https://nsddata.ru/ru/news/view/1306442,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A1096V4, 6-1231-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
617,25.09.2025,https://nsddata.ru/ru/news/view/1306441,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Сибнефтехимтрейд"", 7206033362, RU000A104DZ7, 4B02-02-00010-L-001P)"
618,25.09.2025,https://nsddata.ru/ru/news/view/1306440,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Агротек"", 4100006268, RU000A1083X8, 4B02-04-00094-L)"
619,25.09.2025,https://nsddata.ru/ru/news/view/1306438,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""НСС"", 8605015381, RU000A1065D7, 4CDE-01-00101-L)"
620,25.09.2025,https://nsddata.ru/ru/news/view/1306411,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 02/07/26 (облигация ISIN XS2272087326) – информация предназначена для квалифицированных инвесторов"
621,25.09.2025,https://nsddata.ru/ru/news/view/1306409,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - The Ultima Structured Products PLC VAR 02/04/26 (облигация ISIN XS2295695972) – информация предназначена для квалифицированных инвесторов"
622,25.09.2025,https://nsddata.ru/ru/news/view/1306410,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - The Ultima Structured Products PLC 01/04/27 (облигация ISIN XS2371857223) – информация предназначена для квалифицированных инвесторов"
623,24.09.2025,https://nsddata.ru/ru/news/view/1306390,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Флит Финанс"" ИНН 7728772647 (облигация 4CDE-01-00189-L / ISIN RU000A109ZV8)"
624,24.09.2025,https://nsddata.ru/ru/news/view/1306392,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 30/09/26 (облигация ISIN XS2288697670) – информация предназначена для квалифицированных инвесторов"
625,24.09.2025,https://nsddata.ru/ru/news/view/1306393,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HSBC Bank Plc 08/10/26 (облигация ISIN XS2392510728) – информация предназначена для квалифицированных инвесторов"
626,24.09.2025,https://nsddata.ru/ru/news/view/1306394,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BBVA Global Markets B.V. 31/12/26 (облигация ISIN XS2329319656) – информация предназначена для квалифицированных инвесторов"
627,24.09.2025,https://nsddata.ru/ru/news/view/1306389,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""Сбербанк КИБ"" ИНН 7710048970 (облигация 6-551-01793-A / ISIN RU000A0NR888) – информация предназначена для квалифицированных инвесторов"
628,24.09.2025,https://nsddata.ru/ru/news/view/1306357,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""АЛЬФА-БАНК"" ИНН 7728168971 (облигация 6-819-01326-B-001P / ISIN RU000A10CPK1) – информация предназначена для квалифицированных инвесторов"
629,24.09.2025,https://nsddata.ru/ru/news/view/1306356,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""Полипласт"" ИНН 7708186108 (облигация 4B02-12-06757-A-002P / ISIN RU000A10CTH9)"
630,24.09.2025,https://nsddata.ru/ru/news/view/1306352,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Совкомбанк Лизинг"" ИНН 7709780434 (облигация 4B02-10-00303-R-001P / ISIN RU000A10BPV0)"
631,24.09.2025,https://nsddata.ru/ru/news/view/1306350,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ВТБ Факторинг ИНН 7708683999 (облигация 4B02-02-00204-L-001P / ISIN RU000A10BWA0)"
632,24.09.2025,https://nsddata.ru/ru/news/view/1306351,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ВТБ Факторинг ИНН 7708683999 (облигация 4B02-01-00204-L-001P / ISIN RU000A10BVY2)"
633,24.09.2025,https://nsddata.ru/ru/news/view/1306346,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО МФК ""ПСБ Финанс"" ИНН 7730634468 (облигация 4B02-01-00321-R-002P / ISIN RU000A1087G4) – информация предназначена для квалифицированных инвесторов"
634,24.09.2025,https://nsddata.ru/ru/news/view/1306342,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""СЗКК"" ИНН 7709756135 (облигация 4-01-36388-R / ISIN RU000A0JRU20)"
635,24.09.2025,https://nsddata.ru/ru/news/view/1306339,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""СЗКК"" ИНН 7709756135 (облигация 4-02-36388-R / ISIN RU000A0JRU46)"
636,24.09.2025,https://nsddata.ru/ru/news/view/1306332,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - PT Japfa Comfeed Indonesia Tbk 23/03/26 (облигация ISIN XS2313088739) – информация предназначена для квалифицированных инвесторов"
637,24.09.2025,https://nsddata.ru/ru/news/view/1306333,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 5.00 15/12/25 (облигация ISIN CH1120020321) – информация предназначена для квалифицированных инвесторов"
638,24.09.2025,https://nsddata.ru/ru/news/view/1306327,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 5.00 15/12/25 (облигация ISIN CH1120020321) – информация предназначена для квалифицированных инвесторов"
639,24.09.2025,https://nsddata.ru/ru/news/view/1306326,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sahcs International 16/12/25 (облигация ISIN XS2412762366) – информация предназначена для квалифицированных инвесторов"
640,24.09.2025,https://nsddata.ru/ru/news/view/1306316,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""ИКС 5 ФИНАНС"" ИНН 7715630469 (облигация 4B02-14-36241-R-003P / ISIN RU000A10CSX8)"
641,24.09.2025,https://nsddata.ru/ru/news/view/1306313,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""БЭЛТИ-ГРАНД"" ИНН 7728192413 (облигация 4B02-08-00417-R-001P / ISIN RU000A10CTJ5)"
642,24.09.2025,https://nsddata.ru/ru/news/view/1306315,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ВЭБ.РФ ИНН 7750004150 (облигация 4B02-204-00004-T-002P / ISIN RU000A10C816)"
643,24.09.2025,https://nsddata.ru/ru/news/view/1306307,"(INTR) О проведенном корпоративном действии с ценными бумагами эмитента ОАО ""РЖД"" ""Выплата купонного дохода"" (выпуск облигаций 4B02-07-65045-D)"
644,24.09.2025,https://nsddata.ru/ru/news/view/1306299,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО РУБИДИЙ КАПИТАЛ"", 9701255645, RU000A10B1R4, 6-04-00819-R) – информация предназначена для квалифицированных инвесторов"
645,24.09.2025,https://nsddata.ru/ru/news/view/1306291,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 15/03/27 (облигация ISIN CH0569886317) – информация предназначена для квалифицированных инвесторов"
646,24.09.2025,https://nsddata.ru/ru/news/view/1306290,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 15/03/27 (облигация ISIN CH0569886317) – информация предназначена для квалифицированных инвесторов"
647,24.09.2025,https://nsddata.ru/ru/news/view/1306287,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 15/12/25 (облигация ISIN CH1116659280) – информация предназначена для квалифицированных инвесторов"
648,24.09.2025,https://nsddata.ru/ru/news/view/1306286,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 18/06/26 (облигация ISIN CH0588832318) – информация предназначена для квалифицированных инвесторов"
649,24.09.2025,https://nsddata.ru/ru/news/view/1306282,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 7.00 18/06/26 (облигация ISIN CH0588767704) – информация предназначена для квалифицированных инвесторов"
650,24.09.2025,https://nsddata.ru/ru/news/view/1306283,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Borets Finance DAC 6.0 17/09/26 (облигация ISIN XS2230649225) – информация предназначена для квалифицированных инвесторов"
651,24.09.2025,https://nsddata.ru/ru/news/view/1306275,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 18/06/27 (облигация ISIN CH0588778008) – информация предназначена для квалифицированных инвесторов"
652,24.09.2025,https://nsddata.ru/ru/news/view/1306274,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A.01/10/25 (облигация ISIN XS2021592576) – информация предназначена для квалифицированных инвесторов"
653,24.09.2025,https://nsddata.ru/ru/news/view/1306273,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - B3 S.A. Brasil, Bolsa, Balcao 4.125 20/09/31 (облигация ISIN USP19118AA91) – информация предназначена для квалифицированных инвесторов"
654,24.09.2025,https://nsddata.ru/ru/news/view/1306272,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 01/10/25 (облигация ISIN XS2021592147) – информация предназначена для квалифицированных инвесторов"
655,24.09.2025,https://nsddata.ru/ru/news/view/1306269,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ЕвроТранс"", 5029169023, RU000A108D81, 4-02-80110-H-001P)"
656,24.09.2025,https://nsddata.ru/ru/news/view/1306268,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 18/06/27 (облигация ISIN CH0587068849) – информация предназначена для квалифицированных инвесторов"
657,24.09.2025,https://nsddata.ru/ru/news/view/1306260,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Borets Finance DAC 6.0 17/09/26 (облигация ISIN XS2230649225) – информация предназначена для квалифицированных инвесторов"
658,24.09.2025,https://nsddata.ru/ru/news/view/1306256,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""МИРРИКО"" ИНН 7709641159 (облигация 4B02-05-00153-L-001P / ISIN RU000A10CTG1)"
659,24.09.2025,https://nsddata.ru/ru/news/view/1306252,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Ecopetrol S.A. 6.875 29/04/30 (облигация ISIN US279158AN94) – информация предназначена для квалифицированных инвесторов"
660,24.09.2025,https://nsddata.ru/ru/news/view/1306253,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Mikro Fund F.T. 6.00 29/04/26 (облигация ISIN CH1144048134) – информация предназначена для квалифицированных инвесторов"
661,24.09.2025,https://nsddata.ru/ru/news/view/1306249,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Republic of Lithuania 2.125 29/10/26 (облигация ISIN XS1130139667) – информация предназначена для квалифицированных инвесторов"
662,24.09.2025,https://nsddata.ru/ru/news/view/1306251,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Romania 3.875 29/10/35 (облигация ISIN XS1313004928) – информация предназначена для квалифицированных инвесторов"
663,24.09.2025,https://nsddata.ru/ru/news/view/1306248,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 23/03/26 (облигация ISIN XS2294419143) – информация предназначена для квалифицированных инвесторов"
664,24.09.2025,https://nsddata.ru/ru/news/view/1306243,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK, N.A. 02/01/29 (облигация ISIN XS2397962817) – информация предназначена для квалифицированных инвесторов"
665,24.09.2025,https://nsddata.ru/ru/news/view/1306244,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Teva Pharmaceutical Finance Netherlands III B.V. 4.1 01/10/46 (облигация ISIN US88167AAF84) – информация предназначена для квалифицированных инвесторов"
666,24.09.2025,https://nsddata.ru/ru/news/view/1306230,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 22/12/25 (облигация ISIN XS2261325620) – информация предназначена для квалифицированных инвесторов"
667,24.09.2025,https://nsddata.ru/ru/news/view/1306227,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Turkiye Vakiflar Bankasi T.A.O. 5.5 01/10/26 (облигация ISIN XS2386558113) – информация предназначена для квалифицированных инвесторов"
668,24.09.2025,https://nsddata.ru/ru/news/view/1306224,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 01/07/26 (облигация ISIN XS2309884802) – информация предназначена для квалифицированных инвесторов"
669,24.09.2025,https://nsddata.ru/ru/news/view/1306222,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 01/10/25 (облигация ISIN XS2168710650) – информация предназначена для квалифицированных инвесторов"
670,24.09.2025,https://nsddata.ru/ru/news/view/1306223,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 03/07/28 (облигация ISIN XS2309884711) – информация предназначена для квалифицированных инвесторов"
671,24.09.2025,https://nsddata.ru/ru/news/view/1306220,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 01/10/25 (облигация ISIN XS2021593467) – информация предназначена для квалифицированных инвесторов"
672,24.09.2025,https://nsddata.ru/ru/news/view/1306221,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK 01/10/25 (облигация ISIN XS2168704505) – информация предназначена для квалифицированных инвесторов"
673,24.09.2025,https://nsddata.ru/ru/news/view/1306219,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A.01/10/25 (облигация ISIN XS2021592576) – информация предназначена для квалифицированных инвесторов"
674,24.09.2025,https://nsddata.ru/ru/news/view/1306218,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - J.P. Morgan Chase Bank, N.A. 01/10/25 (облигация ISIN XS2021592147) – информация предназначена для квалифицированных инвесторов"
675,24.09.2025,https://nsddata.ru/ru/news/view/1306215,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Авиакапитал-Сервис"", 7709811643, RU000A106FE2, 4-03-00705-R-001P)"
676,24.09.2025,https://nsddata.ru/ru/news/view/1306212,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK 01/10/25 (облигация ISIN XS2021591842) – информация предназначена для квалифицированных инвесторов"
677,24.09.2025,https://nsddata.ru/ru/news/view/1306209,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Pearl Merger Sub Inc. 6.75 01/10/28 (облигация ISIN USU7051JAA61) – информация предназначена для квалифицированных инвесторов"
678,24.09.2025,https://nsddata.ru/ru/news/view/1306207,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Coinbase Global, Inc. 3.625 01/10/31 (облигация ISIN USU19328AB62) – информация предназначена для квалифицированных инвесторов"
679,24.09.2025,https://nsddata.ru/ru/news/view/1306208,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Morgan Stanley & Co International PLC 26/03/26 (облигация ISIN XS2285103862) – информация предназначена для квалифицированных инвесторов"
680,24.09.2025,https://nsddata.ru/ru/news/view/1306159,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Cheniere Energy Partners, L.P. 4.5 01/10/29 (облигация ISIN US16411QAG64) – информация предназначена для квалифицированных инвесторов"
681,24.09.2025,https://nsddata.ru/ru/news/view/1306158,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Hess Corporation 7.875 01/10/29 (облигация ISIN US023551AF16) – информация предназначена для квалифицированных инвесторов"
682,24.09.2025,https://nsddata.ru/ru/news/view/1306155,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Allegheny Technologies Incorporated 4.875 01/10/29 (облигация ISIN US01741RAL69) – информация предназначена для квалифицированных инвесторов"
683,24.09.2025,https://nsddata.ru/ru/news/view/1306154,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Delphi Technologies Plc 5.0 01/10/25 (облигация ISIN USU24754AA82) – информация предназначена для квалифицированных инвесторов"
684,24.09.2025,https://nsddata.ru/ru/news/view/1306150,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Teck Resources Limited 6.125 01/10/35 (облигация ISIN US878742AE55) – информация предназначена для квалифицированных инвесторов"
685,24.09.2025,https://nsddata.ru/ru/news/view/1306148,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - AngloGold Ashanti Holdings plc 3.75 01/10/30 (облигация ISIN US03512TAE10) – информация предназначена для квалифицированных инвесторов"
686,24.09.2025,https://nsddata.ru/ru/news/view/1306149,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Petrobras Global Finance B.V. 5.375 01/10/29 (облигация ISIN XS0835891838) – информация предназначена для квалифицированных инвесторов"
687,24.09.2025,https://nsddata.ru/ru/news/view/1306147,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - RZD Capital PLC 7.45 18/09/28 (облигация ISIN XS2318748956) – информация предназначена для квалифицированных инвесторов"
688,24.09.2025,https://nsddata.ru/ru/news/view/1306143,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Gaz Finance Plc UNDT (облигация ISIN XS2243631095) – информация предназначена для квалифицированных инвесторов"
689,24.09.2025,https://nsddata.ru/ru/news/view/1306142,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Балтийский лизинг"", 7826705374, RU000A1058M3, 4B02-06-36442-R-001P)"
690,24.09.2025,https://nsddata.ru/ru/news/view/1306140,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Suzano International Finance B.V. 5.5 17/01/27 (облигация ISIN USN8438JAB46) – информация предназначена для квалифицированных инвесторов"
691,24.09.2025,https://nsddata.ru/ru/news/view/1306139,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Sodexo, Inc. 1.634 16/04/26 (облигация ISIN USU8336LAA62) – информация предназначена для квалифицированных инвесторов"
692,24.09.2025,https://nsddata.ru/ru/news/view/1306135,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Exelon Generation Company, LLC 5.75 01/04/41 (облигация ISIN US30161MAJ27) – информация предназначена для квалифицированных инвесторов"
693,24.09.2025,https://nsddata.ru/ru/news/view/1306136,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Teva Pharmaceutical Finance Netherlands III B.V. 4.1 01/10/46 (облигация ISIN US88167AAF84) – информация предназначена для квалифицированных инвесторов"
694,24.09.2025,https://nsddata.ru/ru/news/view/1306137,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Облигации внешнего облигационного займа (доллары США) (облигация 12840069V / ISIN XS0971721963)"
695,24.09.2025,https://nsddata.ru/ru/news/view/1306131,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Coinbase Global, Inc. 3.375 01/10/28 (облигация ISIN USU19328AA89) – информация предназначена для квалифицированных инвесторов"
696,24.09.2025,https://nsddata.ru/ru/news/view/1306132,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Jaguar Land Rover Automotive plc 4.5 01/10/27 (облигация ISIN USG5002FAM89) – информация предназначена для квалифицированных инвесторов"
697,24.09.2025,https://nsddata.ru/ru/news/view/1306133,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Resorts World Las Vegas LLC 4.625 16/04/29 (облигация ISIN USU76198AA52) – информация предназначена для квалифицированных инвесторов"
698,24.09.2025,https://nsddata.ru/ru/news/view/1306126,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - DP World Salaam UNDT (облигация ISIN XS2158697255) – информация предназначена для квалифицированных инвесторов"
699,24.09.2025,https://nsddata.ru/ru/news/view/1306127,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Berkshire Hathaway Energy Company 6.125 01/04/36 (облигация ISIN US59562VAM90) – информация предназначена для квалифицированных инвесторов"
700,24.09.2025,https://nsddata.ru/ru/news/view/1306128,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK, N.A. 31/12/26 (облигация ISIN XS2397963039) – информация предназначена для квалифицированных инвесторов"
701,24.09.2025,https://nsddata.ru/ru/news/view/1306129,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""БМ-Банк"" ИНН 7702000406 (облигация 4B020202562B / ISIN RU000A0JU0N7)"
702,24.09.2025,https://nsddata.ru/ru/news/view/1306130,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - General Motors Company 5.15 01/04/38 (облигация ISIN US37045VAP58) – информация предназначена для квалифицированных инвесторов"
703,24.09.2025,https://nsddata.ru/ru/news/view/1306124,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - VK Company Limited 1.625 01/10/25 (облигация ISIN XS2239639433) – информация предназначена для квалифицированных инвесторов"
704,24.09.2025,https://nsddata.ru/ru/news/view/1306125,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - INPOST S.A. 2.25 15/07/27 (облигация ISIN XS2010028004) – информация предназначена для квалифицированных инвесторов"
705,24.09.2025,https://nsddata.ru/ru/news/view/1306121,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Gap Inc. 3.875 01/10/31 (облигация ISIN USU36547AG90) – информация предназначена для квалифицированных инвесторов"
706,24.09.2025,https://nsddata.ru/ru/news/view/1306120,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - General Motors Company 5.0 01/10/28 (облигация ISIN US37045VAS97) – информация предназначена для квалифицированных инвесторов"
707,24.09.2025,https://nsddata.ru/ru/news/view/1306118,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - INPOST S.A. 2.25 15/07/27 (облигация ISIN XS2010028004) – информация предназначена для квалифицированных инвесторов"
708,24.09.2025,https://nsddata.ru/ru/news/view/1306116,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS INT 29/09/25 (облигация ISIN XS2383734170) – информация предназначена для квалифицированных инвесторов"
709,24.09.2025,https://nsddata.ru/ru/news/view/1306115,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ТК ""Нафтатранс плюс"" ИНН 5404345962 (облигация 4B02-03-00318-R / ISIN RU000A102V51)"
710,24.09.2025,https://nsddata.ru/ru/news/view/1306113,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Ростелеком"", 7707049388, RU000A100881, 4B02-05-00124-A-001P)"
711,24.09.2025,https://nsddata.ru/ru/news/view/1306111,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ДОМ.РФ, 7729355614, RU000A105MN1, 4B02-01-00739-A-002P)"
712,24.09.2025,https://nsddata.ru/ru/news/view/1306103,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (МКПАО ""ОК РУСАЛ"", 3906394938, RU000A10B784, 4B02-12-16677-A-001P)"
713,24.09.2025,https://nsddata.ru/ru/news/view/1306096,"(INTR) (Выплата процентного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО АТОН Структурные Решения"", 9705218108, RU000A10B1A0, 6-140-00796-R-001P) – информация предназначена для квалифицированных инвесторов"
714,24.09.2025,https://nsddata.ru/ru/news/view/1306095,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ЭкономЛизинг"", 6455041925, RU000A10B081, 4B02-08-00461-R-001P)"
